Global_Session_ID,Transaction_Str
U0473_1,"Library,Dorms,Library"
U0473_10,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0473_11,"Student_Center,Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria"
U0473_12,"Dorms,Library,Dorms,Library,Cafeteria"
U0473_13,"Dorms,Math_Building,Student_Center,Gym,Cafeteria,CS_Building,Student_Center"
U0473_14,"Dorms,Math_Building,Student_Center"
U0473_15,"Dorms,CS_Building,Dorms,Cafeteria,CS_Building"
U0473_16,"Dorms,Math_Building,Student_Center,Dorms,CS_Building,Library"
U0473_2,"Cafeteria,Library,Cafeteria,CS_Building,Dorms,Cafeteria"
U0473_3,"Dorms,Math_Building,Library,Cafeteria,CS_Building,Student_Center,Gym,Cafeteria"
U0473_4,"Dorms,Cafeteria,CS_Building,Cafeteria,Library"
U0473_5,"Dorms,Library,Dorms,CS_Building,Student_Center,Dorms"
U0473_6,"Gym,Cafeteria,Math_Building,Student_Center,Library,Gym,Dorms"
U0473_7,"CS_Building,Student_Center,Gym,Dorms,Library,Dorms"
U0473_8,"Dorms,Math_Building,Student_Center"
U0473_9,"Dorms,Cafeteria,Library"
U0474_1,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building,Dorms,Cafeteria,Math_Building,Library"
U0474_10,"Dorms,Cafeteria,CS_Building"
U0474_11,"CS_Building,Student_Center,Gym,Dorms,CS_Building,Dorms,CS_Building,Cafeteria"
U0474_2,"Dorms,Math_Building,Student_Center,Dorms,Math_Building"
U0474_3,"Dorms,Math_Building,Cafeteria,CS_Building,Dorms,Library"
U0474_4,"Dorms,Math_Building,Student_Center,Library,Cafeteria"
U0474_5,"Dorms,Cafeteria,Math_Building,Library,Dorms,CS_Building,Cafeteria,CS_Building"
U0474_6,"Dorms,Cafeteria,Library"
U0474_7,"Dorms,Math_Building,Cafeteria,Math_Building,Student_Center,Gym,Cafeteria"
U0474_8,"Dorms,Cafeteria,Library,Student_Center,Dorms"
U0474_9,"Dorms,Cafeteria,Student_Center"
U0475_1,"Dorms,Library,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Library"
U0475_10,"Math_Building,Cafeteria,Student_Center,Library,Dorms"
U0475_2,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms"
U0475_3,"CS_Building,Cafeteria,Library,Dorms,Cafeteria"
U0475_4,"Student_Center,Dorms,CS_Building,Student_Center"
U0475_5,"Dorms,Library,Dorms,Cafeteria,Math_Building,Dorms"
U0475_6,"Dorms,CS_Building,Cafeteria,CS_Building"
U0475_7,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms"
U0475_8,"Dorms,Cafeteria,Math_Building,Student_Center"
U0475_9,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Cafeteria,CS_Building,Library"
U0476_1,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Library,Gym"
U0476_10,"Dorms,CS_Building,Cafeteria,Math_Building,Cafeteria,Student_Center,Dorms,Math_Building"
U0476_11,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria,Math_Building"
U0476_12,"Dorms,CS_Building,Student_Center,Dorms,Library,Dorms,Cafeteria"
U0476_13,"Dorms,Math_Building,Library,Cafeteria"
U0476_14,"Dorms,CS_Building,Student_Center"
U0476_15,"Dorms,Cafeteria,Math_Building"
U0476_16,"Student_Center,Dorms,Cafeteria,Math_Building,Library,Dorms,Library"
U0476_2,"Library,Gym,Dorms,Math_Building,Cafeteria,Library,Gym,Dorms"
U0476_3,"Dorms,Math_Building,Cafeteria,CS_Building"
U0476_4,"Library,Dorms,CS_Building,Library,Cafeteria"
U0476_5,"Dorms,Math_Building,Library,Cafeteria,Student_Center"
U0476_6,"Math_Building,Cafeteria,Student_Center"
U0476_7,"Dorms,Math_Building,Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Library"
U0476_8,"Dorms,Math_Building,Student_Center,Library,Dorms,Cafeteria,Library"
U0476_9,"Dorms,Cafeteria,Library,Cafeteria,Student_Center,Dorms,Library,Dorms"
U0477_1,"Student_Center,Dorms,Cafeteria,Math_Building,Student_Center"
U0477_10,"Dorms,Library,Gym,Cafeteria,Math_Building,Dorms,Math_Building,Student_Center,Library,Dorms,CS_Building,Cafeteria,Math_Building"
U0477_11,"Math_Building,Cafeteria,Math_Building,Library,Gym"
U0477_12,"Dorms,Library,Gym,Dorms,Library,Dorms,Cafeteria,Math_Building,Math_Building,Student_Center,Library"
U0477_13,"Dorms,CS_Building,Student_Center,Dorms"
U0477_14,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Library,Dorms,CS_Building"
U0477_2,"Dorms,Library,Dorms,Cafeteria,Student_Center,Gym,Dorms,Cafeteria"
U0477_3,"Gym,Cafeteria,CS_Building,Cafeteria,CS_Building,Dorms,CS_Building"
U0477_4,"Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,CS_Building,Student_Center"
U0477_5,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Cafeteria,CS_Building,Library"
U0477_6,"Dorms,CS_Building,Student_Center,Gym,Dorms,CS_Building"
U0477_7,"Dorms,Math_Building,Cafeteria,Library,Gym,Dorms"
U0477_8,"Dorms,Cafeteria,CS_Building,Dorms,Library,Dorms,Cafeteria,Library"
U0477_9,"Dorms,Cafeteria,Math_Building,Library,Dorms,Math_Building,Library"
U0478_1,"Dorms,Library,Gym"
U0478_10,"Dorms,Library,Dorms"
U0478_11,"Dorms,Math_Building,Dorms,Math_Building,Student_Center,Dorms"
U0478_2,"Dorms,Cafeteria,CS_Building,Dorms,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building"
U0478_3,"Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,CS_Building"
U0478_4,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Cafeteria,Math_Building,Cafeteria"
U0478_5,"Dorms,CS_Building,Cafeteria,CS_Building,Student_Center,Dorms"
U0478_6,"Dorms,Library,Cafeteria"
U0478_7,"Dorms,Library,Gym,Dorms,CS_Building"
U0478_8,"Dorms,Math_Building,Library,Dorms,Cafeteria,CS_Building,Student_Center"
U0478_9,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Gym"
U0479_1,"Gym,Dorms,Math_Building"
U0479_10,"Dorms,CS_Building,Library,Gym,Cafeteria,CS_Building,Library,Gym"
U0479_11,"CS_Building,Student_Center,Dorms"
U0479_12,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building,Dorms"
U0479_13,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Math_Building"
U0479_2,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Library,Dorms"
U0479_3,"Dorms,Cafeteria,Math_Building,Cafeteria,Library,Dorms,CS_Building,Student_Center,Dorms,Library"
U0479_4,"Library,Cafeteria,Math_Building,Library,Dorms,CS_Building,Library"
U0479_5,"Dorms,CS_Building,Dorms,Cafeteria"
U0479_6,"Dorms,Math_Building,Library,Dorms,Math_Building,Student_Center,Library"
U0479_7,"Student_Center,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Student_Center,Gym"
U0479_8,"Dorms,CS_Building,Library,Gym,Dorms"
U0479_9,"Dorms,Cafeteria,CS_Building"
U0480_1,"Cafeteria,Student_Center,Dorms,Math_Building,Student_Center,Dorms,Library,Gym,Dorms,CS_Building,Dorms,CS_Building,Library,Cafeteria,Math_Building"
U0480_10,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,Library,Gym"
U0480_11,"Dorms,Cafeteria,Student_Center,Library,Cafeteria,Math_Building"
U0480_12,"Dorms,Math_Building,Dorms"
U0480_13,"Dorms,Cafeteria,CS_Building"
U0480_14,"Dorms,CS_Building,Cafeteria,Math_Building,Cafeteria"
U0480_15,"Dorms,Library,Dorms"
U0480_2,"Dorms,Math_Building,Library,Student_Center,Library,Dorms"
U0480_3,"Dorms,Library,Dorms,CS_Building,Dorms,Library,Cafeteria,Student_Center"
U0480_4,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Gym,Dorms"
U0480_5,"Library,Gym,Dorms,Library,Gym,Dorms"
U0480_6,"Dorms,Library,Cafeteria,Student_Center,Dorms,CS_Building,Cafeteria,Library,Gym"
U0480_7,"Dorms,CS_Building,Student_Center,Library,Dorms,Math_Building"
U0480_8,"Dorms,CS_Building,Library"
U0480_9,"Gym,Dorms,Cafeteria,CS_Building,Library,Dorms"
U0481_1,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Library"
U0481_10,"Dorms,Cafeteria,Math_Building,Library,Gym,Dorms,Cafeteria,Student_Center"
U0481_11,"Student_Center,Gym,Cafeteria,Math_Building,Cafeteria"
U0481_12,"Dorms,CS_Building,Library,Dorms,Cafeteria,CS_Building,Student_Center,Library,Dorms"
U0481_13,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0481_14,"Dorms,Math_Building,Library,Dorms,Cafeteria,Student_Center,Dorms,Cafeteria"
U0481_15,"Dorms,Cafeteria,Math_Building,Library"
U0481_2,"CS_Building,Student_Center,Dorms"
U0481_3,"Library,Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Student_Center"
U0481_4,"Dorms,Library,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Student_Center"
U0481_5,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,Library"
U0481_6,"Math_Building,Library,Gym,Dorms,Cafeteria,CS_Building"
U0481_7,"Dorms,Cafeteria,CS_Building,Library,Dorms"
U0481_8,"Cafeteria,Math_Building,Cafeteria,Library,Gym,Cafeteria,CS_Building,Library"
U0481_9,"CS_Building,Library,Cafeteria,CS_Building"
U0482_1,"Math_Building,Dorms,CS_Building,Library,Cafeteria,Math_Building,Library,Dorms"
U0482_10,"Dorms,Cafeteria,Math_Building"
U0482_11,"Dorms,Cafeteria,CS_Building,Dorms,CS_Building,Student_Center,Dorms,Cafeteria"
U0482_12,"Student_Center,Gym,Dorms,Library"
U0482_13,"Dorms,Cafeteria,CS_Building"
U0482_14,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Math_Building,Library,Dorms"
U0482_2,"Math_Building,Dorms,Cafeteria,Math_Building"
U0482_3,"Student_Center,Library,Gym,Dorms,Math_Building,Dorms,Cafeteria"
U0482_4,"Dorms,Cafeteria,Math_Building,Student_Center"
U0482_5,"Dorms,Math_Building,Dorms,Library,Dorms"
U0482_6,"Dorms,Math_Building,Student_Center,Library,Dorms"
U0482_7,"Math_Building,Library,Cafeteria,Math_Building,Student_Center,Gym"
U0482_8,"Gym,Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building,Library"
U0482_9,"Student_Center,Gym,Dorms,Cafeteria,Student_Center,Library"
U0483_1,"Student_Center,Library,Gym,Dorms,Library"
U0483_10,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0483_11,"Dorms,Cafeteria,CS_Building"
U0483_12,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria,Library"
U0483_2,"Dorms,Cafeteria,CS_Building,Cafeteria,Library,Cafeteria,Student_Center"
U0483_3,"Dorms,Cafeteria,Library,Dorms,CS_Building,Library,Cafeteria"
U0483_4,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building,Student_Center,Dorms"
U0483_5,"Dorms,Cafeteria,Math_Building,Library,Cafeteria"
U0483_6,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Cafeteria"
U0483_7,"Student_Center,Dorms,Math_Building,Dorms,Cafeteria,Math_Building,Student_Center,Dorms,CS_Building,Dorms,Cafeteria,CS_Building,Cafeteria,Library,Gym"
U0483_8,"Dorms,Math_Building,Cafeteria,Math_Building,Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,Student_Center"
U0483_9,"CS_Building,Library,Dorms,Cafeteria,Math_Building,Library,Cafeteria,Library"
U0484_1,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,CS_Building,Cafeteria"
U0484_10,"Dorms,Cafeteria,Student_Center,Library,Cafeteria,Math_Building,Library,Cafeteria,Student_Center,Dorms,CS_Building,Student_Center,Dorms,CS_Building,Library,Dorms"
U0484_11,"Dorms,Cafeteria,Math_Building"
U0484_12,"Dorms,Cafeteria,Library,Dorms,Math_Building"
U0484_13,"Dorms,Library,Cafeteria,Student_Center,Library,Gym,Cafeteria,Math_Building"
U0484_14,"Dorms,CS_Building,Student_Center,Library,Cafeteria,Math_Building,Dorms"
U0484_2,"Dorms,Cafeteria,CS_Building"
U0484_3,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,CS_Building"
U0484_4,"Dorms,CS_Building,Library,Cafeteria,Library,Gym,Dorms"
U0484_5,"Gym,Dorms,CS_Building,Cafeteria"
U0484_6,"Library,Gym,Dorms,Math_Building,Dorms,Cafeteria,Math_Building"
U0484_7,"Gym,Dorms,CS_Building"
U0484_8,"Student_Center,Gym,Cafeteria,Math_Building,Student_Center,Library"
U0484_9,"Gym,Dorms,Math_Building,Library,Cafeteria,CS_Building,Dorms"
U0485_1,"Dorms,Math_Building,Cafeteria,CS_Building,Library,Cafeteria,CS_Building,Student_Center"
U0485_10,"Gym,Dorms,Cafeteria,CS_Building"
U0485_11,"Dorms,Library,Cafeteria,Library"
U0485_12,"Dorms,CS_Building,Cafeteria,CS_Building,Student_Center"
U0485_13,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Math_Building"
U0485_14,"Dorms,Library,Dorms,Library,Cafeteria"
U0485_15,"Library,Cafeteria,Library,Dorms,CS_Building,Library,Cafeteria,Library"
U0485_2,"Dorms,Cafeteria,CS_Building,CS_Building,Library,Dorms,Cafeteria,CS_Building,Dorms,Cafeteria"
U0485_3,"Dorms,CS_Building,Library,Gym,Dorms,Cafeteria"
U0485_4,"Dorms,Math_Building,Student_Center"
U0485_5,"Dorms,Cafeteria,CS_Building,Cafeteria,Library"
U0485_6,"Dorms,Cafeteria,Student_Center,Library,Gym,Dorms,Cafeteria,Library"
U0485_7,"Dorms,Math_Building,Cafeteria,CS_Building,Cafeteria"
U0485_8,"Dorms,Math_Building,Dorms,Library,Gym,Dorms,CS_Building"
U0485_9,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms"
U0486_1,"Student_Center,Dorms,Library,Cafeteria,Library,Student_Center,Dorms"
U0486_10,"Dorms,CS_Building,Library,Cafeteria,CS_Building"
U0486_11,"Dorms,Math_Building,Cafeteria,Library,Student_Center,Gym,Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Library,Student_Center,Gym"
U0486_2,"Dorms,Cafeteria,CS_Building,CS_Building,Student_Center,Gym,Dorms,CS_Building,Student_Center"
U0486_3,"Dorms,Cafeteria,Student_Center,Library,Dorms,Cafeteria,Library"
U0486_4,"Library,Dorms,CS_Building,Library,Cafeteria"
U0486_5,"Dorms,Cafeteria,Library,Dorms"
U0486_6,"Gym,Dorms,CS_Building,Cafeteria,Library,Cafeteria"
U0486_7,"Dorms,Cafeteria,Library,Cafeteria,CS_Building"
U0486_8,"Dorms,Cafeteria,Student_Center"
U0486_9,"Dorms,Cafeteria,CS_Building,Library"
U0487_1,"Student_Center,Gym,Cafeteria,CS_Building,Student_Center,Dorms,CS_Building,Dorms"
U0487_10,"CS_Building,Student_Center,Dorms,CS_Building,Library,Gym,Cafeteria,Math_Building"
U0487_11,"Dorms,Cafeteria,Library,Dorms,Cafeteria,Student_Center,Dorms,Math_Building,Dorms,Math_Building,Cafeteria"
U0487_12,"Dorms,Library,Gym,Dorms,Cafeteria,CS_Building,Dorms"
U0487_13,"Dorms,Cafeteria,CS_Building,Dorms,CS_Building,Dorms,Cafeteria,CS_Building,Library,Dorms"
U0487_14,"Math_Building,Student_Center,Library,Cafeteria"
U0487_2,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Library,Cafeteria"
U0487_3,"Dorms,Math_Building,Cafeteria,Library"
U0487_4,"Math_Building,Library,Student_Center,Dorms"
U0487_5,"Dorms,Math_Building,Cafeteria,CS_Building,Library,Gym"
U0487_6,"Dorms,Cafeteria,Math_Building,Library,Gym,Dorms"
U0487_7,"Dorms,CS_Building,Student_Center,Gym,Dorms,Dorms,Cafeteria,CS_Building,Student_Center,Library"
U0487_8,"Dorms,Math_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0487_9,"Dorms,Cafeteria,CS_Building,Library"
U0488_1,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building,Student_Center"
U0488_10,"Dorms,CS_Building,Library,Dorms,Cafeteria,CS_Building,Student_Center"
U0488_11,"Cafeteria,CS_Building,Student_Center"
U0488_12,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Student_Center,Dorms"
U0488_2,"Math_Building,Library,Dorms,Library,Cafeteria,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Library"
U0488_3,"Dorms,CS_Building,Student_Center,Dorms,Math_Building"
U0488_4,"Math_Building,Cafeteria,Library,Dorms"
U0488_5,"Dorms,Cafeteria,CS_Building,Library,Student_Center"
U0488_6,"Dorms,Cafeteria,CS_Building,Library"
U0488_7,"Dorms,Cafeteria,CS_Building,Library,Dorms,Library"
U0488_8,"Gym,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0488_9,"Dorms,Math_Building,Cafeteria"
U0489_1,"CS_Building,Library,Cafeteria,Student_Center,Gym,Cafeteria"
U0489_10,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Library,Dorms"
U0489_11,"Dorms,CS_Building,Library,Cafeteria,Library,Gym,Cafeteria,Student_Center"
U0489_2,"Dorms,Cafeteria,Math_Building"
U0489_3,"Dorms,Cafeteria,Math_Building,Cafeteria,Library,Dorms,Math_Building"
U0489_4,"Dorms,CS_Building,Library,Cafeteria,CS_Building,Library"
U0489_5,"Dorms,Cafeteria,Student_Center"
U0489_6,"Student_Center,Dorms,CS_Building,Library"
U0489_7,"Dorms,Cafeteria,Library,Dorms,CS_Building,Library,CS_Building,Student_Center,Dorms,Cafeteria"
U0489_8,"Dorms,Library,Cafeteria,Library,Dorms"
U0489_9,"Student_Center,Gym,Dorms,Math_Building"
U0490_1,"Dorms,Math_Building,Cafeteria,Student_Center,Dorms,Cafeteria"
U0490_10,"Dorms,CS_Building,Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0490_11,"Dorms,Cafeteria,Math_Building,Library,Dorms"
U0490_12,"Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Student_Center"
U0490_13,"Math_Building,Cafeteria,CS_Building,Library,Dorms"
U0490_2,"Dorms,Library,Gym,Dorms,Cafeteria"
U0490_3,"Dorms,Math_Building,Cafeteria,Math_Building,Library,Dorms"
U0490_4,"Dorms,Library,Dorms,CS_Building,Dorms,Cafeteria"
U0490_5,"Dorms,CS_Building,Library,Dorms,Math_Building,Student_Center"
U0490_6,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Student_Center,Library,Student_Center,Dorms"
U0490_7,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Student_Center,Gym,Dorms"
U0490_8,"Math_Building,Library,Dorms,Cafeteria"
U0490_9,"Dorms,Math_Building,Student_Center,Dorms,Math_Building"
U0491_1,"Gym,Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building,Student_Center"
U0491_10,"Student_Center,Gym,Dorms"
U0491_11,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0491_12,"Dorms,Library,Cafeteria"
U0491_13,"Dorms,Math_Building,Library,Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0491_14,"Gym,Dorms,CS_Building,Student_Center,Gym,Dorms,Math_Building,Library"
U0491_15,"Dorms,Cafeteria,Student_Center,Library,Student_Center,Gym,Dorms,Library,Dorms,CS_Building,Library,Student_Center"
U0491_16,"Dorms,Math_Building,Student_Center,Dorms,CS_Building,Library"
U0491_2,"Dorms,CS_Building,Student_Center,Library,Gym"
U0491_3,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,CS_Building,Library"
U0491_4,"Dorms,Cafeteria,CS_Building,Library"
U0491_5,"Dorms,Math_Building,Cafeteria,Math_Building,Dorms,CS_Building,Cafeteria"
U0491_6,"Dorms,Math_Building,Dorms,Cafeteria"
U0491_7,"Dorms,Math_Building,Student_Center"
U0491_8,"Dorms,Cafeteria,CS_Building"
U0491_9,"Dorms,CS_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building,Cafeteria"
U0492_1,"Dorms,Math_Building,Library,Dorms,CS_Building"
U0492_2,"Cafeteria,Math_Building,Library,Cafeteria,Library,Cafeteria"
U0492_3,"Dorms,CS_Building,Dorms,Library,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Math_Building,Dorms"
U0492_4,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building,Dorms,Dorms,CS_Building,Student_Center"
U0492_5,"Dorms,Cafeteria,Library,Cafeteria,CS_Building"
U0492_6,"Dorms,Cafeteria,Math_Building,Dorms"
U0492_7,"Dorms,Cafeteria,CS_Building,Library,Student_Center"
U0492_8,"Dorms,Cafeteria,Library"
U0493_1,"CS_Building,Library,Dorms,CS_Building,Cafeteria,Math_Building"
U0493_10,"Dorms,Cafeteria,Math_Building"
U0493_11,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0493_2,"Library,Dorms,Math_Building,Dorms,Cafeteria"
U0493_3,"Library,Dorms,CS_Building,Library,Dorms"
U0493_4,"Library,Dorms,Cafeteria"
U0493_5,"CS_Building,Library,Dorms,CS_Building,Student_Center,Gym,Dorms"
U0493_6,"Dorms,Library,Cafeteria,CS_Building,Student_Center,Gym,Dorms"
U0493_7,"Dorms,CS_Building,Dorms,Math_Building,Library,Gym,Dorms,CS_Building,Student_Center,Library,Dorms,Math_Building,Library"
U0493_8,"Dorms,Cafeteria,Library,Dorms,Dorms,Math_Building,Cafeteria,Student_Center,Dorms,CS_Building,Cafeteria"
U0493_9,"Math_Building,Student_Center,Library,Gym,Dorms,Cafeteria,Math_Building,Library"
U0494_1,"Dorms,CS_Building,Student_Center"
U0494_10,"Student_Center,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0494_11,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Dorms"
U0494_12,"Dorms,Cafeteria,CS_Building,Library"
U0494_13,"Math_Building,Student_Center,Dorms,Cafeteria,CS_Building,Student_Center,Gym"
U0494_14,"Dorms,CS_Building,Student_Center,Dorms"
U0494_15,"Cafeteria,CS_Building,Library,Cafeteria,Math_Building,Library,Student_Center,Dorms,Library,Cafeteria,Library,Gym"
U0494_2,"Dorms,Math_Building,Library,Gym"
U0494_3,"CS_Building,Student_Center,Gym,Dorms,CS_Building,Dorms"
U0494_4,"Dorms,CS_Building,Library,Gym,Dorms,Cafeteria,Math_Building"
U0494_5,"Library,Dorms,CS_Building,Library"
U0494_6,"Dorms,CS_Building,Cafeteria"
U0494_7,"Dorms,CS_Building,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0494_8,"Dorms,CS_Building,Student_Center,Library"
U0494_9,"Dorms,CS_Building,Library"
U0495_1,"Math_Building,Student_Center,Gym,Dorms"
U0495_10,"CS_Building,Library,Dorms"
U0495_11,"Dorms,Math_Building,Student_Center,Dorms"
U0495_12,"Dorms,Math_Building,Cafeteria,Math_Building,Library,Student_Center,Gym"
U0495_13,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,CS_Building,Dorms,Math_Building"
U0495_14,"Dorms,Math_Building,Cafeteria,CS_Building,Cafeteria,Math_Building,Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Dorms"
U0495_15,"Dorms,Cafeteria,CS_Building,Cafeteria"
U0495_2,"Library,Cafeteria,Student_Center,Dorms,Cafeteria,Student_Center,Dorms,Math_Building"
U0495_3,"Student_Center,Dorms,Cafeteria,Math_Building,Dorms"
U0495_4,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Library,Gym"
U0495_5,"CS_Building,Student_Center,Library,Dorms,CS_Building,Cafeteria,Math_Building"
U0495_6,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria"
U0495_7,"Gym,Dorms,Cafeteria,Library,Cafeteria,Math_Building"
U0495_8,"Gym,Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0495_9,"Student_Center,Library,Gym,Dorms,Cafeteria,CS_Building,Library,Student_Center"
U0496_1,"Dorms,Cafeteria,Library,Student_Center,Gym,Dorms,Cafeteria,Library"
U0496_10,"Dorms,CS_Building,Library,Student_Center"
U0496_11,"Dorms,Cafeteria,Math_Building,Student_Center"
U0496_12,"CS_Building,Student_Center,Library,Dorms"
U0496_13,"Dorms,Math_Building,Cafeteria,Math_Building,Dorms,CS_Building,Student_Center"
U0496_14,"Student_Center,Library,Dorms,Cafeteria,Library,Student_Center,Library,Dorms"
U0496_2,"Dorms,Library,Dorms"
U0496_3,"Gym,Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building,Dorms"
U0496_4,"Dorms,Cafeteria,Library,Gym,Dorms,Library,Cafeteria,Student_Center"
U0496_5,"Dorms,Cafeteria,Library"
U0496_6,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,CS_Building,Library,Gym"
U0496_7,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building"
U0496_8,"Dorms,CS_Building,Dorms,Math_Building,Cafeteria,CS_Building,Cafeteria"
U0496_9,"Library,Student_Center,Dorms"
U0497_1,"CS_Building,Cafeteria,CS_Building,Cafeteria,Library,Dorms"
U0497_10,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Cafeteria"
U0497_11,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,Library"
